央视频道,#genre#
安徽卫视,http://121.24.98.149:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.98.149:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.175.63:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.98.149:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.149:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.98.149:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.98.149:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.175.63:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.24.98.149:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.149:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.98.149:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.149:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.175.63:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.98.149:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.149:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.175.63:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.149:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV4,http://121.24.98.149:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://121.24.98.149:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.63:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.24.98.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.24.98.149:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.24.98.149:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.24.98.149:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.24.98.149:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://121.24.98.149:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.24.98.149:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://121.24.98.149:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://121.24.98.149:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://121.24.98.149:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://121.24.98.149:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.111:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
